"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","24","Import Google Maps - raio acima do maximo retorna 400","","Mon May 25 22:50:38 UTC 2026","passed","Mon May 25 22:50:38 UTC 2026","Google Maps Import","Suites","",""
"","8","Ponto Institucional - Latitude fora de range retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Confirma que com a chave correta o pipeline completa (201) e a entidade
pode ser lida em seguida e removida.","26","Write com X-Api-Key valido segue normalmente","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Auth Api Key","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","158","Empresa - soft delete + reativacao","","Mon May 25 22:50:36 UTC 2026","passed","Mon May 25 22:50:36 UTC 2026","Empresa Reativacao","Suites","",""
"Admin clica em Excluir na linha; navegador mostra
window.confirm(""Deseja realmente excluir..."") que
aceitamos via Browser library; linha some do filtro
""ativo""; GET confirma Status=Inativo.","1033","Excluir empresa via UI: soft-delete confirmado por API","","Mon May 25 22:50:49 UTC 2026","passed","Mon May 25 22:50:50 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","980","Empresa criada via API aparece na lista admin","","Mon May 25 22:50:41 UTC 2026","passed","Mon May 25 22:50:42 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"","11","Ponto Institucional - Email invalido retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"","9","Telefone Util - Nome vazio retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Upload de CSV com 2 empresas validas. Espera totalRecords=2
e inserted=2 (banco zerado entre runs) ou updated=2 (re-run).","135","Empresas - Import CSV com 2 linhas validas","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","1016","Form de import dispara busca e mostra resultados","","Mon May 25 22:50:44 UTC 2026","passed","Mon May 25 22:50:45 UTC 2026","Ui Google Maps Import","Suites","",""
"GET /api/import/empresas/exportar com X-Api-Key:
Content-Type text/csv, header Content-Disposition presente,
body comeca com BOM (UTF-8) seguido do header CSV.","32","Empresas - Export CSV UTF-8 retorna text/csv com Content-Disposition","","Mon May 25 22:50:52 UTC 2026","passed","Mon May 25 22:50:52 UTC 2026","Csv Import Export","Suites","",""
"Admin clica em Editar na linha da empresa, altera o
Nome Fantasia no modal e clica em ""Salvar Alterações"".
Modal fecha + tabela mostra o nome atualizado +
GET /api/empresas/{id} confirma a persistencia.","1300","Editar empresa via modal de edicao admin","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:49 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Validation filter aplica tanto em Create quanto Update.
Cria empresa valida primeiro, depois tenta atualizar com
CNPJ invalido.","72","Empresa - PUT com CNPJ malformado retorna 400","","Mon May 25 22:50:47 UTC 2026","passed","Mon May 25 22:50:47 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria → busca por id → lista → atualiza → confirma update → deleta → confirma deletado.","701","Telefones Uteis - CRUD completo","","Mon May 25 22:50:34 UTC 2026","passed","Mon May 25 22:50:35 UTC 2026","Caminho Feliz","Suites","",""
