"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empresa criada via import (Status=AguardandoRevisao) deve poder
ser aprovada via PUT com status=1 (Ativo). Apos aprovada, passa
a aparecer no filtro ?status=ativo (mapa publico).

Usa tipo=supermercado pra ter GooglePlaceId distinto dos testes
anteriores (tipo=loja). Sem isso, o dedup do backend (re-import
de empresas ja existentes vira ""atualizado""/""ignorado"", nao
""criado"") deixa o teste sem candidata fresca pra aprovar.","96","Import Google Maps - aprovacao promove para Status Ativo","","Mon May 25 23:33:51 UTC 2026","passed","Mon May 25 23:33:51 UTC 2026","Google Maps Import","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","1182","Form de import dispara busca e mostra resultados","","Mon May 25 23:33:56 UTC 2026","passed","Mon May 25 23:33:58 UTC 2026","Ui Google Maps Import","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","31","Import Google Maps - tipo nao suportado retorna 400","","Mon May 25 23:33:51 UTC 2026","passed","Mon May 25 23:33:51 UTC 2026","Google Maps Import","Suites","",""
"Admin clica em Editar na linha da empresa, altera o
Nome Fantasia no modal e clica em ""Salvar Alterações"".
Modal fecha + tabela mostra o nome atualizado +
GET /api/empresas/{id} confirma a persistencia.","1789","Editar empresa via modal de edicao admin","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:02 UTC 2026","Ui Crud Admin Completo","Suites","",""
"","19","Empresa - Latitude fora de range retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Mesma validacao de contrato auth-required.","3","Pontos Institucionais - Export CSV sem X-Api-Key retorna 401","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"Upload de CSV com 2 empresas validas. Espera totalRecords=2
e inserted=2 (banco zerado entre runs) ou updated=2 (re-run).","136","Empresas - Import CSV com 2 linhas validas","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"POST com header X-Api-Key contendo valor incorreto tambem deve ser 401.
FixedTimeEquals no handler garante constant-time check; aqui so importa o status.","9","Write com X-Api-Key invalido retorna 401","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Auth Api Key","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1497","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Mon May 25 23:33:55 UTC 2026","passed","Mon May 25 23:33:56 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"","20","Empresa - CNAE com letras retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"","10","Ponto Institucional - Email invalido retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","388","Empresas - Criar, filtrar e buscar vizinhos","","Mon May 25 23:33:48 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Caminho Feliz","Suites","",""
"","19","Empresa - CEP com formato invalido retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Upload com 2 pontos institucionais. Banco zerado entre runs
tipicamente -> 2 inserted; em re-run vira updated (dedup
por nome+endereco+tipo conforme ImportPontosInstitucionais.cs).","123","Pontos Institucionais - Import CSV com 2 linhas validas","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"","9","Ponto Institucional - Latitude fora de range retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"","18","Empresa - CNPJ com letras retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","150","Pontos Institucionais - CRUD com filtro por tipo","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Caminho Feliz","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","2328","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Mon May 25 23:33:58 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Ui Google Maps Import","Suites","",""
"GET /api/import/empresas/exportar com X-Api-Key:
Content-Type text/csv, header Content-Disposition presente,
body comeca com BOM (UTF-8) seguido do header CSV.","30","Empresas - Export CSV UTF-8 retorna text/csv com Content-Disposition","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"","39","Empresa - Razao Social vazia retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Empresa pre-soft-deletada via API aparece no filtro
""inativo""; admin clica ""Reativar""; linha some de
""inativo"" e reaparece em ""ativo""; API confirma
Status=Ativo.","1963","Reativar empresa inativa via UI: volta ao estado ativo","","Mon May 25 23:34:03 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Ui Crud Admin Completo","Suites","",""
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","9","Write sem X-Api-Key retorna 401","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Auth Api Key","Suites","",""
"Admin clica em Excluir na linha; navegador mostra
window.confirm(""Deseja realmente excluir..."") que
aceitamos via Browser library; linha some do filtro
""ativo""; GET confirma Status=Inativo.","1036","Excluir empresa via UI: soft-delete confirmado por API","","Mon May 25 23:34:02 UTC 2026","passed","Mon May 25 23:34:03 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Slug ""sem-filtro"" deve fazer a API enviar request ao Google
Places SEM o campo includedTypes (Places API New retorna
400 se enviarmos includedTypes vazio). WireMock tem mapping
que casa absent=true em $.includedTypes — retorna 2 lugares
de tipos distintos.","71","Import Google Maps - tipo sem-filtro omite includedTypes na request","","Mon May 25 23:33:51 UTC 2026","passed","Mon May 25 23:33:51 UTC 2026","Google Maps Import","Suites","",""
"","21","Empresa - Longitude fora de range retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"","24","Empresa - CNPJ com menos de 14 digitos retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Verifica que o body do 400 tem os campos minimos do
ProblemDetails: status, title, detail.","20","ProblemDetails - estrutura RFC 7807 nas respostas 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Variante Windows-1252: mesmo content-type mas sem BOM.","14","Empresas - Export CSV ANSI retorna text/csv sem BOM","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","969","Empresa criada via API aparece na lista admin","","Mon May 25 23:33:54 UTC 2026","passed","Mon May 25 23:33:55 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares),
valida que ambas foram criadas com Status=AguardandoRevisao,
e que aparecem no filtro ?status=aguardando-revisao.","1121","Import Google Maps - cria empresas com Status AguardandoRevisao","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:51 UTC 2026","Google Maps Import","Suites","",""
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","21","Import Google Maps - raio acima do maximo retorna 400","","Mon May 25 23:33:51 UTC 2026","passed","Mon May 25 23:33:51 UTC 2026","Google Maps Import","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","1144","Painel publico - mapa carrega com titulo correto","","Mon May 25 23:33:51 UTC 2026","passed","Mon May 25 23:33:52 UTC 2026","Ui Smoke","Suites","",""
"Equivalente do anterior pro endpoint de POST. Reusa o helper
Multipart Files Para CSV (mesmo file handling do happy path)
mas omite o header X-Api-Key.","6","Empresas - Import CSV sem X-Api-Key retorna 401","","Mon May 25 23:34:05 UTC 2026","passed","Mon May 25 23:34:05 UTC 2026","Csv Import Export","Suites","",""
"","8","Telefone Util - Nome vazio retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Validation filter aplica tanto em Create quanto Update.
Cria empresa valida primeiro, depois tenta atualizar com
CNPJ invalido.","50","Empresa - PUT com CNPJ malformado retorna 400","","Mon May 25 23:34:00 UTC 2026","passed","Mon May 25 23:34:00 UTC 2026","Fluentvalidation 400","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","718","Painel publico - filtros aparecem ao abrir painel de filtros","","Mon May 25 23:33:52 UTC 2026","passed","Mon May 25 23:33:53 UTC 2026","Ui Smoke","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","183","Empresa - soft delete + reativacao","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Empresa Reativacao","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","97","Empresa inativa nao aparece como vizinha","","Mon May 25 23:33:49 UTC 2026","passed","Mon May 25 23:33:49 UTC 2026","Empresa Reativacao","Suites","",""
