"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empresa criada via import (Status=AguardandoRevisao) deve poder
ser aprovada via PUT com status=1 (Ativo). Apos aprovada, passa
a aparecer no filtro ?status=ativo (mapa publico).

Usa tipo=supermercado pra ter GooglePlaceId distinto dos testes
anteriores (tipo=loja). Sem isso, o dedup do backend (re-import
de empresas ja existentes vira ""atualizado""/""ignorado"", nao
""criado"") deixa o teste sem candidata fresca pra aprovar.","86","Import Google Maps - aprovacao promove para Status Ativo","","Mon May 25 09:18:18 UTC 2026","passed","Mon May 25 09:18:18 UTC 2026","Google Maps Import","Suites","",""
"","9","Ponto Institucional - Email invalido retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","7","Write sem X-Api-Key retorna 401","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Auth Api Key","Suites","",""
"Empresa pre-soft-deletada via API aparece no filtro
""inativo""; admin clica ""Reativar""; linha some de
""inativo"" e reaparece em ""ativo""; API confirma
Status=Ativo.","2319","Reativar empresa inativa via UI: volta ao estado ativo","","Mon May 25 09:18:31 UTC 2026","passed","Mon May 25 09:18:34 UTC 2026","Ui Crud Admin Completo","Suites","",""
"GET /api/telefones-uteis sem nenhum header de auth deve retornar 200.","7","Read anonimo continua acessivel","","Mon May 25 09:18:16 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Auth Api Key","Suites","",""
"Click no toggle de filtros da legenda do mapa abre o
painel lateral ""Filtros"" com input de busca e caixa
""Empresas"".","730","Painel publico - filtros aparecem ao abrir painel de filtros","","Mon May 25 09:18:19 UTC 2026","passed","Mon May 25 09:18:20 UTC 2026","Ui Smoke","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","1470","Empresa criada via API aparece na lista admin","","Mon May 25 09:18:21 UTC 2026","passed","Mon May 25 09:18:23 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"","9","Telefone Util - Nome vazio retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"Dois imports consecutivos com o mesmo mapping nao devem criar
duplicatas. O segundo enriquece campos vazios ou ignora se ja
tudo preenchido. Empresas continuam com Status=AguardandoRevisao.","53","Import Google Maps - dedup por GooglePlaceId em segundo import","","Mon May 25 09:18:18 UTC 2026","passed","Mon May 25 09:18:18 UTC 2026","Google Maps Import","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","150","Empresa - soft delete + reativacao","","Mon May 25 09:18:17 UTC 2026","passed","Mon May 25 09:18:17 UTC 2026","Empresa Reativacao","Suites","",""
"","19","Empresa - Razao Social vazia retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","20","Empresa - Latitude fora de range retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","17","Empresa - CNPJ com letras retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"Validation filter aplica tanto em Create quanto Update.
Cria empresa valida primeiro, depois tenta atualizar com
CNPJ invalido.","44","Empresa - PUT com CNPJ malformado retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"","18","Empresa - Longitude fora de range retorna 400","","Mon May 25 09:18:28 UTC 2026","passed","Mon May 25 09:18:28 UTC 2026","Fluentvalidation 400","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","991","Form de import dispara busca e mostra resultados","","Mon May 25 09:18:24 UTC 2026","passed","Mon May 25 09:18:25 UTC 2026","Ui Google Maps Import","Suites","",""
