"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","8","Write sem X-Api-Key retorna 401","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Auth Api Key","Suites","",""
"Empresa criada via import (Status=AguardandoRevisao) deve poder
ser aprovada via PUT com status=1 (Ativo). Apos aprovada, passa
a aparecer no filtro ?status=ativo (mapa publico).

Usa tipo=supermercado pra ter GooglePlaceId distinto dos testes
anteriores (tipo=loja). Sem isso, o dedup do backend (re-import
de empresas ja existentes vira ""atualizado""/""ignorado"", nao
""criado"") deixa o teste sem candidata fresca pra aprovar.","91","Import Google Maps - aprovacao promove para Status Ativo","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Google Maps Import","Suites","",""
"Ciclo completo de soft delete e reativacao de uma empresa via PUT.","143","Empresa - soft delete + reativacao","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Empresa Reativacao","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1123","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Sun May 24 19:13:41 UTC 2026","passed","Sun May 24 19:13:42 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","999","Painel publico - mapa carrega com titulo correto","","Sun May 24 19:13:39 UTC 2026","passed","Sun May 24 19:13:40 UTC 2026","Ui Smoke","Suites","",""
"GET /api/telefones-uteis sem nenhum header de auth deve retornar 200.","8","Read anonimo continua acessivel","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Auth Api Key","Suites","",""
"Cria → busca por id → lista → atualiza → confirma update → deleta → confirma deletado.","662","Telefones Uteis - CRUD completo","","Sun May 24 19:13:36 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Caminho Feliz","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","328","Empresas - Criar, filtrar e buscar vizinhos","","Sun May 24 19:13:37 UTC 2026","passed","Sun May 24 19:13:37 UTC 2026","Caminho Feliz","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","73","Empresa inativa nao aparece como vizinha","","Sun May 24 19:13:38 UTC 2026","passed","Sun May 24 19:13:38 UTC 2026","Empresa Reativacao","Suites","",""
"Login admin -> tela Importar do Google Maps -> preenche
CEP + raio + tipo ""farmacia"" -> submit -> deve mostrar
contador ""Encontrados: 0"" porque o mapping da farmacia
devolve vazio (sem efeito colateral no banco).","677","Form de import dispara busca e mostra resultados","","Sun May 24 19:13:42 UTC 2026","passed","Sun May 24 19:13:43 UTC 2026","Ui Google Maps Import","Suites","",""
