"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Empresa - CNPJ com menos de 14 digitos retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"","11","Ponto Institucional - Email invalido retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Usuario anonimo tenta abrir ""Empresas"" no submenu de
Gestao - LoginModal aparece. Apos preencher API_KEY do
env, modal fecha e a tela de Gestao renderiza com o
titulo ""Empresas Cadastradas"".","1409","Login admin - chave correta destrava tela de Gestao Empresas","","Mon May 25 09:18:48 UTC 2026","passed","Mon May 25 09:18:49 UTC 2026","Ui Smoke","Suites","",""
"","18","Empresa - Latitude fora de range retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Dispara import com tipo=loja (mapping retorna 2 lugares),
valida que ambas foram criadas com Status=AguardandoRevisao,
e que aparecem no filtro ?status=aguardando-revisao.","535","Import Google Maps - cria empresas com Status AguardandoRevisao","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:46 UTC 2026","Google Maps Import","Suites","",""
"","17","Empresa - CEP com formato invalido retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","1146","Painel publico - mapa carrega com titulo correto","","Mon May 25 09:18:46 UTC 2026","passed","Mon May 25 09:18:47 UTC 2026","Ui Smoke","Suites","",""
"Login admin -> importar tipo ""banco"" -> WireMock devolve
1 lugar com PlaceId proprio pra UI (nao colide com suite
04 que usa tipo=loja+supermercado) -> empresa criada com
Status=AguardandoRevisao -> clica em ""Ir para revisar""
-> redireciona pra Gestao Empresas -> filtra
aguardando-revisao -> verifica que aparece.

Tipo ""banco"" exclusivo pra essa suite porque outros tipos
ja tem PlaceIds gravados no banco por runs anteriores
(soft delete preserva GooglePlaceId, dedup nao cria
novas). Sem PlaceId fresco, result.criados=0 e o botao
""Ir para revisar"" nao renderiza.","2215","Import com criados aparece em ""Aguardando revisao"" na Gestao Empresas","","Mon May 25 09:18:53 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Ui Google Maps Import","Suites","",""
"Dois imports consecutivos com o mesmo mapping nao devem criar
duplicatas. O segundo enriquece campos vazios ou ignora se ja
tudo preenchido. Empresas continuam com Status=AguardandoRevisao.","67","Import Google Maps - dedup por GooglePlaceId em segundo import","","Mon May 25 09:18:46 UTC 2026","passed","Mon May 25 09:18:46 UTC 2026","Google Maps Import","Suites","",""
"Admin clica em Editar na linha da empresa, altera o
Nome Fantasia no modal e clica em ""Salvar Alterações"".
Modal fecha + tabela mostra o nome atualizado +
GET /api/empresas/{id} confirma a persistencia.","1557","Editar empresa via modal de edicao admin","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:57 UTC 2026","Ui Crud Admin Completo","Suites","",""
"","17","Empresa - CNAE com letras retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","81","Empresa inativa nao aparece como vizinha","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Empresa Reativacao","Suites","",""
"","17","Empresa - CNPJ com letras retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Verifica que o body do 400 tem os campos minimos do
ProblemDetails: status, title, detail.","19","ProblemDetails - estrutura RFC 7807 nas respostas 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria empresa, soft-deleta via API, e valida via UI:
filtro ""ativo"" NAO mostra a empresa; filtro ""inativo"" mostra.
Cobre o caminho que o admin usa pra revisar empresas
arquivadas e potencialmente reativar.","1366","Soft-delete via API esconde empresa do filtro ""ativo"" e mostra em ""inativo""","","Mon May 25 09:18:50 UTC 2026","passed","Mon May 25 09:18:52 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"Tipo desconhecido (nao mapeado em GooglePlaceTypeMapping)
deve retornar 400 com mensagem de ValidationException.","29","Import Google Maps - tipo nao suportado retorna 400","","Mon May 25 09:18:46 UTC 2026","passed","Mon May 25 09:18:46 UTC 2026","Google Maps Import","Suites","",""
"","8","Ponto Institucional - Latitude fora de range retorna 400","","Mon May 25 09:18:55 UTC 2026","passed","Mon May 25 09:18:55 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria empresa via API REST, abre tela Gestao Empresas
logado como admin, e confirma que o nome fantasia
aparece na tabela. Cleanup ao final.","897","Empresa criada via API aparece na lista admin","","Mon May 25 09:18:50 UTC 2026","passed","Mon May 25 09:18:50 UTC 2026","Ui Empresa Lista Admin","Suites","",""
"GET /api/telefones-uteis sem nenhum header de auth deve retornar 200.","7","Read anonimo continua acessivel","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Auth Api Key","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","373","Empresas - Criar, filtrar e buscar vizinhos","","Mon May 25 09:18:44 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Caminho Feliz","Suites","",""
"POST sem header X-Api-Key deve ser rejeitado pelo middleware
de autenticacao antes mesmo de chegar no handler.","8","Write sem X-Api-Key retorna 401","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Auth Api Key","Suites","",""
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","137","Pontos Institucionais - CRUD com filtro por tipo","","Mon May 25 09:18:45 UTC 2026","passed","Mon May 25 09:18:45 UTC 2026","Caminho Feliz","Suites","",""
"Empresa pre-soft-deletada via API aparece no filtro
""inativo""; admin clica ""Reativar""; linha some de
""inativo"" e reaparece em ""ativo""; API confirma
Status=Ativo.","1887","Reativar empresa inativa via UI: volta ao estado ativo","","Mon May 25 09:18:58 UTC 2026","passed","Mon May 25 09:19:00 UTC 2026","Ui Crud Admin Completo","Suites","",""
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","21","Import Google Maps - raio acima do maximo retorna 400","","Mon May 25 09:18:46 UTC 2026","passed","Mon May 25 09:18:46 UTC 2026","Google Maps Import","Suites","",""
