"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cria dois pontos de tipos diferentes, lista filtrando por tipo, deleta.","136","Pontos Institucionais - CRUD com filtro por tipo","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Caminho Feliz","Suites","",""
"Usuario anonimo tenta abrir ""Empresas"" no submenu de
Gestao - LoginModal aparece. Apos preencher API_KEY do
env, modal fecha e a tela de Gestao renderiza com o
titulo ""Empresas Cadastradas"".","941","Login admin - chave correta destrava tela de Gestao Empresas","","Tue May 26 00:50:38 UTC 2026","passed","Tue May 26 00:50:39 UTC 2026","Ui Smoke","Suites","",""
"Apos soft delete de uma empresa, ela nao deve mais ser retornada
como vizinha de outra empresa (EmpresaNeighborhoodService filtra
Status == Ativo).","83","Empresa inativa nao aparece como vizinha","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:34 UTC 2026","Empresa Reativacao","Suites","",""
"Mesma validacao de contrato auth-required.","4","Pontos Institucionais - Export CSV sem X-Api-Key retorna 401","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"Slug ""sem-filtro"" deve fazer a API enviar request ao Google
Places SEM o campo includedTypes. WireMock tem mapping
que casa absent=true em $.includedTypes — retorna 2 lugares
de tipos distintos.","37","Import Google Maps - tipo sem-filtro omite includedTypes na request","","Tue May 26 00:50:34 UTC 2026","failed","Tue May 26 00:50:34 UTC 2026","Google Maps Import","Suites","",""
"Upload de CSV com 2 empresas validas. Espera totalRecords=2
e inserted=2 (banco zerado entre runs) ou updated=2 (re-run).","137","Empresas - Import CSV com 2 linhas validas","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"","21","Empresa - Latitude fora de range retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"GET /api/import/empresas/exportar com X-Api-Key:
Content-Type text/csv, header Content-Disposition presente,
body comeca com BOM (UTF-8) seguido do header CSV.","33","Empresas - Export CSV UTF-8 retorna text/csv com Content-Disposition","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
"","19","Empresa - CNAE com letras retorna 400","","Tue May 26 00:50:49 UTC 2026","passed","Tue May 26 00:50:49 UTC 2026","Fluentvalidation 400","Suites","",""
"Cria duas empresas em coordenadas proximas e valida que a busca de vizinhos
retorna a segunda como vizinha da primeira. Cobre filter + neighbors + delete.","374","Empresas - Criar, filtrar e buscar vizinhos","","Tue May 26 00:50:33 UTC 2026","passed","Tue May 26 00:50:33 UTC 2026","Caminho Feliz","Suites","",""
"Validation do design: decisoes por destino sao INDEPENDENTES.
Mesmo candidato pode ser Empresa + Ponto + (rejeitado como Telefone).","64","Triagem - Mesmo candidate pode virar Empresa E Ponto simultaneamente","","Tue May 26 00:50:55 UTC 2026","failed","Tue May 26 00:50:55 UTC 2026","Google Maps Triagem","Suites","",""
"MaxRaioMetros=10000 no compose. Request com raio 15000 deve
ser rejeitado antes mesmo de bater no WireMock.","25","Import Google Maps - raio acima do maximo retorna 400","","Tue May 26 00:50:34 UTC 2026","passed","Tue May 26 00:50:35 UTC 2026","Google Maps Import","Suites","",""
"Smoke basico: abre o painel anonimo, garante que o app
React monta e o mapa esta visivel com o titulo do menu.","2357","Painel publico - mapa carrega com titulo correto","","Tue May 26 00:50:35 UTC 2026","passed","Tue May 26 00:50:37 UTC 2026","Ui Smoke","Suites","",""
"Admin clica em Editar na linha da empresa, altera o
Nome Fantasia no modal e clica em ""Salvar Alterações"".
Modal fecha + tabela mostra o nome atualizado +
GET /api/empresas/{id} confirma a persistencia.","1312","Editar empresa via modal de edicao admin","","Tue May 26 00:50:50 UTC 2026","passed","Tue May 26 00:50:51 UTC 2026","Ui Crud Admin Completo","Suites","",""
"Verifica que o body do 400 tem os campos minimos do
ProblemDetails: status, title, detail.","52","ProblemDetails - estrutura RFC 7807 nas respostas 400","","Tue May 26 00:50:50 UTC 2026","passed","Tue May 26 00:50:50 UTC 2026","Fluentvalidation 400","Suites","",""
"Equivalente do export de Empresas. Header esperado: Id;Nome;...","25","Pontos Institucionais - Export CSV UTF-8 retorna text/csv com BOM","","Tue May 26 00:50:54 UTC 2026","passed","Tue May 26 00:50:54 UTC 2026","Csv Import Export","Suites","",""
